"Ref","Value","Footprint","Qty"
"C3","100nF C0G","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1"
"J1","19V DC IN","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","1"
"J2","PROBE 4-20mA","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","1"
"R1","100R 0.1% 50ppm","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","1"
"R2","1k 1% 0402","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","1"
"U1","MP1584EN","cistern:MP1584EN_Buck_Module","1"
"U2","WEMOS D1 mini","RF_Module:WEMOS_D1_mini_light","1"
"U3","KY-053 ADS1115","Connector_PinHeader_2.54mm:PinHeader_1x10_P2.54mm_Vertical","1"
